No.	正誤	分野名	大分類	中分類	出典	学習日
1	○	ストラテジ系	経営戦略	経営戦略マネジメント	=HYPERLINK("https://www.ap-siken.com/kakomon/22_haru/q68.html","平成22年春期 問68")	2026/8/26
2	×	ストラテジ系	企業と法務	企業活動	=HYPERLINK("https://www.ap-siken.com/kakomon/27_aki/q76.html","平成27年秋期 問76")	2026/8/26
3	×	テクノロジ系	コンピュータシステム	システム構成要素	=HYPERLINK("https://www.ap-siken.com/kakomon/18_aki/q30.html","平成18年秋期 問30")	2026/8/26
4	○	ストラテジ系	システム戦略	システム戦略	=HYPERLINK("https://www.ap-siken.com/kakomon/28_haru/q63.html","平成28年春期 問63")	2026/8/26
5	○	ストラテジ系	企業と法務	法務	=HYPERLINK("https://www.ap-siken.com/kakomon/31_haru/q80.html","平成31年春期 問80")	2026/8/26
6	○	ストラテジ系	経営戦略	経営戦略マネジメント	=HYPERLINK("https://www.ap-siken.com/kakomon/06_aki/q67.html","令和6年秋期 問67")	2026/8/26
7	×	テクノロジ系	技術要素	セキュリティ	=HYPERLINK("https://www.ap-siken.com/kakomon/18_haru/q71.html","平成18年春期 問71")	2026/8/26
8	○	テクノロジ系	基礎理論	アルゴリズムとプログラミング	=HYPERLINK("https://www.ap-siken.com/kakomon/18_haru/q14.html","平成18年春期 問14")	2026/8/26
9	○	マネジメント系	サービスマネジメント	システム監査	=HYPERLINK("https://www.ap-siken.com/kakomon/03_haru/q58.html","令和3年春期 問58")	2026/8/26
10	×	テクノロジ系	技術要素	データベース	=HYPERLINK("https://www.ap-siken.com/kakomon/17_aki/q62.html","平成17年秋期 問62")	2026/8/26
11	○	ストラテジ系	経営戦略	ビジネスインダストリ	=HYPERLINK("https://www.ap-siken.com/kakomon/24_aki/q71.html","平成24年秋期 問71")	2026/8/26
12	-	テクノロジ系	コンピュータシステム	ソフトウェア	=HYPERLINK("https://www.ap-siken.com/kakomon/03_aki/q17.html","令和3年秋期 問17")	2026/8/26
13	×	テクノロジ系	技術要素	データベース	=HYPERLINK("https://www.ap-siken.com/kakomon/19_haru/q61.html","平成19年春期 問61")	2026/8/26
14	×	テクノロジ系	開発技術	システム開発技術	=HYPERLINK("https://www.ap-siken.com/kakomon/04_aki/q47.html","令和4年秋期 問47")	2026/8/26
15	×	ストラテジ系	経営戦略	経営戦略マネジメント	=HYPERLINK("https://www.ap-siken.com/kakomon/01_aki/q67.html","令和元年秋期 問67")	2026/8/26
16	-	テクノロジ系	コンピュータシステム	ハードウェア	=HYPERLINK("https://www.ap-siken.com/kakomon/26_aki/q20.html","平成26年秋期 問20")	2026/8/26
17	×	マネジメント系	プロジェクトマネジメント	プロジェクトマネジメント	=HYPERLINK("https://www.ap-siken.com/kakomon/26_aki/q54.html","平成26年秋期 問54")	2026/8/26
18	×	テクノロジ系	技術要素	セキュリティ	=HYPERLINK("https://www.ap-siken.com/kakomon/04_aki/q44.html","令和4年秋期 問44")	2026/8/26
19	○	ストラテジ系	経営戦略	経営戦略マネジメント	=HYPERLINK("https://www.ap-siken.com/kakomon/30_haru/q70.html","平成30年春期 問70")	2026/8/26
20	-	テクノロジ系	基礎理論	基礎理論	=HYPERLINK("https://www.ap-siken.com/kakomon/29_haru/q3.html","平成29年春期 問3")	2026/8/26
21	○	ストラテジ系	経営戦略	ビジネスインダストリ	=HYPERLINK("https://www.ap-siken.com/kakomon/07_haru/q71.html","令和7年春期 問71")	2026/8/26
22	○	テクノロジ系	技術要素	ユーザーインタフェース	=HYPERLINK("https://www.ap-siken.com/kakomon/21_aki/q25.html","平成21年秋期 問25")	2026/8/26
23	○	テクノロジ系	技術要素	ユーザーインタフェース	=HYPERLINK("https://www.ap-siken.com/kakomon/28_haru/q25.html","平成28年春期 問25")	2026/8/26
24	○	テクノロジ系	技術要素	セキュリティ	=HYPERLINK("https://www.ap-siken.com/kakomon/24_haru/q42.html","平成24年春期 問42")	2026/8/26
25	×	テクノロジ系	技術要素	セキュリティ	=HYPERLINK("https://www.ap-siken.com/kakomon/26_haru/q38.html","平成26年春期 問38")	2026/8/26
26	○	テクノロジ系	技術要素	ユーザーインタフェース	=HYPERLINK("https://www.ap-siken.com/kakomon/21_aki/q26.html","平成21年秋期 問26")	2026/8/26
27	○	テクノロジ系	開発技術	システム開発技術	=HYPERLINK("https://www.ap-siken.com/kakomon/29_aki/q47.html","平成29年秋期 問47")	2026/8/26
28	○	マネジメント系	プロジェクトマネジメント	プロジェクトマネジメント	=HYPERLINK("https://www.ap-siken.com/kakomon/19_haru/q47.html","平成19年春期 問47")	2026/8/26
29	○	テクノロジ系	技術要素	ネットワーク	=HYPERLINK("https://www.ap-siken.com/kakomon/28_aki/q34.html","平成28年秋期 問34")	2026/8/26
30	○	テクノロジ系	コンピュータシステム	システム構成要素	=HYPERLINK("https://www.ap-siken.com/kakomon/01_aki/q14.html","令和元年秋期 問14")	2026/8/26
